9.4680 16.7770 55.1170
25.5450 14.6120 57.8820
9.2890 14.4320 55.6360
15.0060 12.6280 57.0180
1.0720 19.8430 54.5990
24.2950 25.6160 59.7820
13.0410 23.6320 57.8820
14.4700 22.9100 56.4990
8.0390 19.6630 56.4990
11.0760 25.9770 56.3270
21.9720 27.2400 58.9180
18.5780 22.7300 57.7090
12.3260 23.9930 58.5730
8.5750 25.6160 56.3270
12.3260 23.6320 56.8450
10.7180 19.4830 56.6720
4.1090 18.9420 55.1170
0.1790 24.7140 54.4260
7.3240 28.3220 57.1910
12.1470 29.2240 56.3270
23.2230 30.6670 62.8920
22.3300 27.9610 55.4630
12.6830 29.0440 57.8820
10.5400 28.3220 56.8450
14.1120 31.9300 56.4990
48.0540 33.7340 50.2790
70.2050 25.4360 17.4510
71.8130 19.4830 8.9850
72.1700 18.4000 13.4770
67.8830 16.5960 23.8440
68.4180 14.2510 22.6340
65.3820 24.8950 28.3360
66.2750 25.0750 29.2000
70.2050 27.9610 20.9070
72.3480 24.3530 8.4660
71.2770 16.0550 1.9010
67.1680 13.3490 18.3150
64.4880 19.6630 32.3100
60.3800 22.7300 35.5930
68.9540 18.0400 15.8960
67.5250 15.8750 22.4620
72.1700 20.5650 12.0950
69.4900 18.5810 -1.5550
70.0260 18.0400 6.2200
66.2750 19.3020 27.4720
58.9510 19.4830 39.3940
62.8810 11.9060 25.9170
67.3470 15.6940 19.1790
71.4550 22.0080 14.1680
70.7410 22.3690 1.3820
70.3830 23.8120 20.3880
61.6300 21.1060 36.1110
65.9170 18.2200 29.5460
68.7760 18.2200 21.5980
68.2400 22.7300 24.1890
70.2050 27.2400 16.0690
65.2030 10.6430 28.8540
64.4880 12.4470 30.2370
62.5230 6.4940 29.0270
65.3820 19.8430 32.1370
57.8790 41.1300 38.7030
42.6950 15.3340 51.3160
8.5750 20.5650 56.3270
22.1510 20.2040 57.7090
23.9380 32.1100 59.0910
13.7550 25.4360 55.4630
19.1140 31.5690 54.7720
22.1510 30.6670 56.6720
29.1180 17.8590 56.1540
28.2250 21.2870 57.3630
18.2210 19.4830 55.2900
12.5050 37.1610 54.5990
18.7570 32.2910 56.1540
17.3280 25.0750 57.1910
19.1140 15.6940 55.1170
17.1490 15.8750 55.2900
11.9690 26.1570 56.8450
11.7900 18.7610 57.0180
34.1200 13.8900 54.0810
14.4700 18.5810 56.8450
1.2500 34.0950 53.3890
17.5070 16.2360 57.7090
-7.8600 5.4120 43.8860
-25.5450 16.0550 -2.2460
-22.8660 3.9690 8.9850
-21.2580 1.6240 9.1570
-26.6170 22.9100 2.5920
-28.4030 27.2400 9.5030
-31.9760 29.7650 9.5030
-26.4380 18.0400 5.5290
-24.8310 8.8390 14.6860
-27.3320 17.8590 -1.5550
-28.4030 32.2910 1.2090
-29.4750 25.0750 13.3040
-27.3320 25.4360 2.9370
-22.1510 4.3290 6.5660
-23.4020 5.2310 21.5980
-24.6520 16.9570 2.4190
-27.8680 18.4000 3.8010
-23.5800 11.1850 24.8800
-25.0090 9.7410 11.4040
-23.2230 3.2470 9.3300
-23.4020 6.6750 15.3780
-25.7240 18.4000 -1.7280
-25.1880 20.7450 -3.9740
-28.4030 23.6320 4.3200
-29.8330 24.3530 12.9590
-27.8680 30.3060 22.8070
-26.7960 32.8320 23.8440
-27.8680 27.7810 19.6970
-27.8680 27.4200 14.1680
-27.1530 27.0590 15.5500
-28.4030 21.8280 10.5400
-24.6520 13.7100 22.1160
-24.1160 9.9220 20.9070
-27.5100 12.2670 17.9690
-28.7610 16.7770 11.2310
-24.8310 12.8080 9.1570
-17.3280 7.7570 -13.6500
31.2620 7.3960 -33.3470
24.2950 11.9060 -36.6300
17.5070 11.1850 -36.6300
17.3280 13.5300 -37.4940
9.1110 12.4470 -37.1480
-4.6450 7.5770 -28.6820
-9.1110 8.8390 -25.0530
-23.4020 10.6430 -6.7380
-14.1120 26.8790 43.3680
31.6190 -5.9530 41.9860
-15.7200 10.4630 36.6300
23.2230 -2.1650 45.9600
66.9890 11.7260 13.6500
39.6580 24.8950 -38.7030
10.0040 25.6160 -39.3940
59.8440 6.3140 -20.2150
60.5580 9.2000 31.9650
3.2150 10.8240 49.4150
-20.0070 14.4320 -14.8590
-11.6110 23.2710 -29.5460
7.6810 19.3020 -38.5300
13.2190 31.7500 -38.3570
8.0390 14.2510 -35.0750
14.2910 6.1330 -32.4830
30.7260 2.5260 -30.4090
31.4400 12.6280 -35.5930
15.7200 8.2980 -35.2470
18.7570 7.0350 -35.4200
22.5080 7.9370 -35.2470
15.0060 4.3290 -35.5930
19.2930 4.6900 -35.9380
28.4030 4.1490 -32.6560
21.7940 5.7730 -34.9020
12.5050 14.7920 -38.0120
11.6110 10.2830 -35.7660
18.7570 15.3340 -38.8760
21.2580 11.3650 -39.9120
20.3650 -0.3610 -33.5200
28.0460 4.5100 -33.0010
23.2230 10.4630 -35.9380
20.3650 14.4320 -40.4310
18.0420 14.2510 -39.9120
20.1860 11.7260 -37.1480
18.2210 19.8430 -41.4670
25.5450 7.3960 -32.6560
18.4000 11.3650 -35.7660
10.8970 8.8390 -34.3830
30.7260 12.9880 -35.9380
20.3650 8.2980 -36.2840
18.0420 5.5920 -35.0750
27.1530 10.4630 -37.6660
23.0440 11.7260 -38.5300
13.5770 12.6280 -39.3940
17.8640 13.7100 -35.2470
18.9360 10.1020 -40.4310
17.8640 -2.1650 -29.3730
20.7220 8.6590 -34.5560
6.0740 3.6080 -32.1370
6.4310 3.6080 -29.0270
3.7510 2.3450 -28.5090
8.2170 13.3490 -35.2470
18.2210 24.5340 -41.8130
23.9380 11.9060 -41.1220
18.2210 12.2670 -37.6660
21.9720 15.3340 -37.1480
16.6130 8.4790 -36.8020
17.5070 3.2470 -38.3570
32.6910 16.7770 -36.4570
22.5080 13.7100 -39.0490
18.2210 12.6280 -40.0850
23.0440 17.1380 -39.2210
39.1220 8.4790 -34.0380
19.2930 12.2670 -39.0490
21.2580 5.5920 -34.0380
31.6190 5.5920 -33.3470
19.6500 11.1850 -35.5930
11.2540 13.5300 -38.5300
21.2580 14.6120 -37.8390
44.8380 7.7570 -29.8910
31.0830 -1.0820 -29.3730
19.2930 -6.4940 -24.8800
30.1900 -0.5410 -28.1630
13.9340 7.2160 -34.5560
11.4330 14.4320 -36.6300
32.1550 9.7410 -37.6660
22.1510 10.1020 -41.8130
16.9710 0.5410 -35.7660
27.3320 -4.5100 -24.7080
16.9710 8.1180 -34.3830
1.6080 16.0550 -36.8020
8.5750 12.6280 -36.9750
20.5430 5.2310 -36.4570
13.9340 0.0000 -36.6300
32.5120 3.2470 -30.4090
17.8640 15.5140 -38.0120
8.3960 23.6320 -42.3310
18.9360 10.1020 -37.3210
2.3220 23.2710 -35.4200
-26.7960 28.1420 -6.9110
-26.7960 13.3490 12.0950
-26.6170 15.6940 3.9740
-29.1180 24.7140 14.6860
-30.9040 30.1260 10.5400
-28.0460 37.3420 1.5550
-25.7240 33.9140 -7.2570
-8.2170 21.2870 46.9960
28.2250 -8.2980 41.8130
46.6250 -5.2310 35.7660
56.6280 10.2830 34.3830
68.0610 19.3020 -3.2830
63.5950 1.8040 10.3670
57.3430 15.6940 38.5300
69.8480 28.3220 20.5610
70.5620 24.3530 13.6500
68.9540 19.1220 21.7700
68.9540 20.2040 20.7340
70.2050 21.4670 -3.9740
60.5580 11.3650 34.0380
44.4810 11.3650 46.1330
59.8440 30.4870 39.5670
68.5970 22.3690 16.9330
68.0610 23.9930 26.0900
61.8090 27.7810 38.0120
61.0940 24.8950 38.0120
68.7760 21.8280 20.9070
69.3120 18.4000 9.3300
66.9890 15.3340 -1.2090
64.4880 27.9610 -15.0320
67.8830 33.1930 23.8440
69.1330 23.9930 17.4510
67.8830 31.0280 24.8800
62.5230 26.6990 36.6300
43.5880 37.5220 50.4520
54.6630 53.3970 34.5560
68.7760 41.3110 24.3620
60.5580 51.0520 32.3100
54.6630 44.0160 43.1950
68.2400 27.4200 28.6820
70.2050 16.0550 17.1050
67.3470 17.1380 19.1790
61.2730 33.0120 38.1850
48.9470 42.9340 45.6140
61.9870 44.9180 33.3470
68.9540 36.8010 22.4620
63.2380 41.8520 33.5200
56.9860 37.7030 42.3310
70.7410 21.6470 17.9690
52.6980 38.7850 -29.2000
44.3020 45.0990 -36.2840
48.4110 54.6600 -24.0170
47.8750 46.1810 -30.7550
49.6610 33.9140 -34.5560
56.0920 60.9740 -15.2050
55.3780 44.7380 -31.1010
61.8090 45.8200 -17.2780
70.2050 40.2280 12.2670
40.5510 23.2710 53.7350
20.9010 20.3850 55.1170
24.1160 17.4980 54.7720
24.6520 17.6790 52.8710
24.8310 14.9730 51.3160
